DATE,rank_pop,REGION,COUNTRY,CITY,Latitude,Longitude,PERPETRATOR GROUP,ATTACK TYPE,WEAPON TYPE,TARGET TYPE,FATALITIES,INJURED,
3/20/08,629,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,Unknown,Unknown,
3/20/08,630,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,Unknown,Unknown,
3/5/08,631,Middle East & North Africa,Israel,Nir Oz,31.31251,34.40135,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
3/4/08,632,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,"Military,Private Citizens & Property",0,0,
3/2/08,633,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
3/2/08,634,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
2/18/08,635,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,Unknown,
1/22/08,636,Middle East & North Africa,Israel,Sederot,44.20173,5.53687,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,Unknown,Unknown,
1/19/08,637,Middle East & North Africa,Israel,Sederot,44.20173,5.53687,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,Unknown,Unknown,
11/8/07,638,Middle East & North Africa,Israel,Sederot,44.20173,5.53687,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
11/4/07,639,Middle East & North Africa,Israel,Sederot,44.20173,5.53687,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,1,
10/31/07,640,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
9/3/07,641,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Educational Institution,0,0,
8/6/07,642,Middle East & North Africa,Israel,Sederot,44.20173,5.53687,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
7/23/07,643,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,3,
7/8/07,644,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,"Private Citizens & Property,Private Citizens & Property",0,0,
6/14/07,645,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
6/14/07,646,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
6/11/07,647,Middle East & North Africa,Israel,Israel,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
6/5/07,648,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
6/1/07,649,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
6/1/07,650,Middle East & North Africa,Israel,Israel,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
3/17/07,651,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,Unknown,Unknown,
12/27/06,652,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,2,
9/30/06,653,Middle East & North Africa,Israel,Sederot,44.20173,5.53687,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,Unknown,Unknown,
9/27/06,654,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
9/26/06,655,Middle East & North Africa,Israel,Sederot,44.20173,5.53687,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,1,
9/17/06,656,Middle East & North Africa,Israel,Sederot,44.20173,5.53687,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,3,
8/2/06,657,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,1,
4/17/06,658,Middle East & North Africa,Israel,Tel Aviv,32.08557,34.78954,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Business,11,66,
3/28/06,659,Middle East & North Africa,Israel,Israel,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,2,0,
2/14/06,660,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Utilities,0,0,
2/12/06,661,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
2/7/06,662,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
2/3/06,663,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Food or Water Supply,0,0,
2/3/06,664,Middle East & North Africa,Israel,Karmia,31.60399,34.54285,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,4,
1/19/06,665,Middle East & North Africa,Israel,Tel Aviv,32.08557,34.78954,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Business,1,20,
12/22/05,666,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Military,0,5,
12/5/05,667,Middle East & North Africa,Israel,Netanya,32.3081,34.8548,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,6,40,
10/26/05,668,Middle East & North Africa,Israel,Hadera,32.43984,34.91744,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,6,25,
7/12/05,669,Middle East & North Africa,Israel,Netanya,32.3081,34.8548,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,3,40,
2/25/05,670,Middle East & North Africa,Israel,Tel Aviv,32.08557,34.78954,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Business,5,53,
1/12/05,671,Middle East & North Africa,Israel,Morag,53.91293,19.92495,Palestinian Islamic Jihad (PIJ),Armed Assault,"Explosives/Bombs/Dynamite,Firearms","Military,Private Citizens & Property",1,3,
1/2/05,672,Middle East & North Africa,Israel,Neve Deqalim,40.85701,14.24684,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
10/4/03,673,Middle East & North Africa,Israel,Haifa,32.80124,35.00327,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Business,23,50,
7/7/03,674,Middle East & North Africa,Israel,Kfar Yavetz,32.27483,34.96506,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,1,3,
6/19/03,675,Middle East & North Africa,Israel,Sdei Trumot,32.43931,35.48589,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Business,2,Unknown,
3/30/03,676,Middle East & North Africa,Israel,Netanya,32.3081,34.8548,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Business,1,26,
11/22/02,677,Middle East & North Africa,Israel,Erez,31.5597,34.56779,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Military,2,4,
10/22/02,678,Middle East & North Africa,Israel,Pardes Hanna,44.22191,0.42005,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Transportation,16,50,
9/18/02,679,Middle East & North Africa,Israel,Umm al-Fahm,32.52018,35.14801,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Unknown,2,3,
7/17/02,680,Middle East & North Africa,Israel,Tel Aviv,32.08557,34.78954,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,5,40,
6/5/02,681,Middle East & North Africa,Israel,Megiddo,-31.84352,115.77749,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,17,40,
3/20/02,682,Middle East & North Africa,Israel,Umm al-Fahm,32.52018,35.14801,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Transportation,8,29,
3/17/02,683,Middle East & North Africa,Israel,Jerusalem,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Transportation,1,7,
3/5/02,684,Middle East & North Africa,Israel,Afula,32.61945,35.3102,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Transportation,2,5,
11/29/01,685,Middle East & North Africa,Israel,Pardes Hanna,44.22191,0.42005,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,"Military,Private Citizens & Property",3,8,
10/28/01,686,Middle East & North Africa,Israel,Hadera,32.43984,34.91744,Palestinian Islamic Jihad (PIJ),Armed Assault,Firearms,Private Citizens & Property,4,14,
10/7/01,687,Middle East & North Africa,Israel,Beit Shean,32.49853,35.49879,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,2,0,
10/1/01,688,Middle East & North Africa,Israel,Jerusalem,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
9/9/01,689,Middle East & North Africa,Israel,Israel,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Armed Assault,Firearms,Educational Institution,2,3,
8/17/01,690,Middle East & North Africa,Israel,Haifa,32.80124,35.00327,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
8/12/01,691,Middle East & North Africa,Israel,Kiryat Motzkin,32.83946,35.08179,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,"Business,Business",1,15,
7/16/01,692,Middle East & North Africa,Israel,Binyamina,32.52644,34.94726,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,"Military,Transportation",3,8,
5/30/01,693,Middle East & North Africa,Israel,Netanya,32.3081,34.8548,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,2,
5/27/01,694,Middle East & North Africa,Israel,Jerusalem,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,4,
5/25/01,695,Middle East & North Africa,Israel,Hadera,32.43984,34.91744,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,2,60,
3/27/01,696,Middle East & North Africa,Israel,Talpiot,31.74936,35.22077,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,"Business,Private Citizens & Property",0,3,
11/2/00,697,Middle East & North Africa,Israel,Jerusalem,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,2,9,
4/7/94,698,Middle East & North Africa,Israel,Ashdod,31.80793,34.65733,Palestinian Islamic Jihad (PIJ),Assassination,Firearms,Military,1,4,
3/16/92,699,Middle East & North Africa,Israel,Jaffa,-17.77786,146.00668,Palestinian Islamic Jihad (PIJ),Assassination,Melee,Private Citizens & Property,2,19,
5/17/91,700,Middle East & North Africa,Israel,Jerusalem,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Assassination,Melee,Private Citizens & Property,0,0,
11/13/90,701,Middle East & North Africa,Israel,Jerusalem,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Assassination,Melee,Police,0,2,
5/20/90,702,Middle East & North Africa,Israel,Jerusalem,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Assassination,Melee,Business,1,0,
5/20/90,703,Middle East & North Africa,Israel,Jerusalem,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Assassination,Melee,Private Citizens & Property,1,0,
4/6/90,704,Middle East & North Africa,Israel,Jerusalem,31.78004,35.21874,Palestinian Islamic Jihad (PIJ),Assassination,Melee,Educational Institution,0,1,
6/24/08,705,Middle East & North Africa,Israel,Sederot,44.20173,5.53687,Palestinian Islamic Jihad (PIJ) (suspected),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,4,
6/18/08,706,Middle East & North Africa,Israel,Sederot,44.20173,5.53687,Palestinian Islamic Jihad (PIJ) (suspected),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
5/12/08,707,Middle East & North Africa,Israel,Israel,31.78004,35.21874,Palestinian Islamic Jihad (PIJ) (suspected),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,1,0,
3/6/08,708,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ) (suspected),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,2,
8/25/07,709,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ) (suspected),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
7/16/07,710,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,Palestinian Islamic Jihad (PIJ) (suspected),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,1,
5/18/06,711,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ) (suspected),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,Unknown,Unknown,
4/4/06,712,Middle East & North Africa,Israel,Ashkelon,31.66667,34.56971,Palestinian Islamic Jihad (PIJ) (suspected),Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
11/16/08,713,Middle East & North Africa,Israel,Sederot,44.20173,5.53687,"Palestinian Islamic Jihad (PIJ) (suspected),Popular Front for the Liberation of Palestine (PFLP) (suspected)",Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,Unknown,
3/9/12,714,Middle East & North Africa,Israel,Israel,31.78004,35.21874,"Palestinian Islamic Jihad (PIJ),Popular Resistance Committees",Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,8,
4/9/08,715,Middle East & North Africa,Israel,Nahal Oz,31.47325,34.4983,"Palestinian Islamic Jihad (PIJ),Popular Resistance Committees",Armed Assault,"Firearms,Firearms,Firearms",Utilities,2,2,
2/9/08,716,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,"Palestinian Islamic Jihad (PIJ),Popular Resistance Committees",Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,2,
10/23/07,717,Middle East & North Africa,Israel,Sderot,31.52611,34.59753,"Palestinian Islamic Jihad (PIJ),Popular Resistance Committees",Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
9/29/15,718,Middle East & North Africa,Israel,Ashdod,31.80793,34.65733,"Palestinian Islamic Jihad (PIJ),Sheikh Omar Hadid Brigade",Bombing/Explosion,Explosives/Bombs/Dynamite,Private Citizens & Property,0,0,
7/26/86,719,Middle East & North Africa,Israel,Tel Aviv,32.08557,34.78954,Palestinian Revolution Forces,Bombing/Explosion,Explosives/Bombs/Dynamite,Business,0,Unknown,
6/30/86,720,Middle East & North Africa,Israel,Tel Aviv,32.08557,34.78954,Palestinian Revolution Forces,Unknown,Unknown,Military,Unknown,5,
6/26/86,721,Middle East & North Africa,Israel,Tel Aviv,32.08557,34.78954,Palestinian Revolution Forces,Bombing/Explosion,"Firearms,Explosives/Bombs/Dynamite",Military,Unknown,6,
